,test1,test2
10276,0.9999180248962656,3.3568574066390044
10277,0.9999180248962656,3.3568574066390044
10278,0.9999180248962656,3.3568574066390044
10279,0.9999180248962656,3.3568574066390044
10280,0.9999180248962656,3.3568574066390044
10281,0.9999180248962656,3.3568574066390044
10282,0.9999180248962656,3.3568574066390044
10283,0.9999180248962656,3.3568574066390044
10284,0.9999180248962656,3.3568574066390044
10285,0.9999180248962656,3.3568574066390044
10286,0.9999180248962656,3.3568574066390044
10287,0.9999180248962656,3.3568574066390044
10288,0.9999180248962656,3.3568574066390044
10289,0.9999180248962656,3.3568574066390044
10290,0.9999180248962656,3.3568574066390044
10291,0.9999180248962656,3.3568574066390044
10292,0.9999180248962656,3.3568574066390044
10293,0.9999180248962656,3.3568574066390044
10294,0.9999180248962656,3.3568574066390044
10295,0.9999180248962656,3.3568574066390044
10296,0.9999180248962656,3.3568574066390044
10297,0.9999180248962656,3.3568574066390044
10298,0.9999180248962656,3.3568574066390044
10299,0.9999180248962656,3.3568574066390044
10300,0.9999180248962656,3.3568574066390044
10301,0.9999180248962656,3.3568574066390044
10302,0.9999180248962656,3.3568574066390044
10303,0.9999180248962656,3.3568574066390044
10304,0.9999180248962656,3.3568574066390044
10305,0.9999180248962656,3.3568574066390044
10306,0.9999180248962656,3.3568574066390044
10307,0.9999180248962656,3.3568574066390044
10308,0.9999180248962656,3.3568574066390044
10309,0.9999180248962656,3.3568574066390044
10310,0.9999180248962656,3.3568574066390044
10311,0.9999180248962656,3.3568574066390044
10312,0.9999180248962656,3.3568574066390044
10313,0.9999180248962656,3.3568574066390044
10314,0.9999180248962656,3.3568574066390044
10315,0.9999180248962656,3.3568574066390044
10316,0.9999180248962656,3.3568574066390044
10317,0.9999180248962656,3.3568574066390044
10318,0.9999180248962656,3.3568574066390044
10319,0.9999180248962656,3.3568574066390044
10320,0.9999180248962656,3.3568574066390044
10321,0.9999180248962656,3.3568574066390044
10322,0.9999180248962656,3.3568574066390044
10323,0.9999180248962656,3.3568574066390044
10324,0.9999180248962656,3.3568574066390044
10325,0.9999180248962656,3.3568574066390044
10326,0.9999180248962656,3.3568574066390044
10327,0.9999180248962656,3.3568574066390044
10328,0.9999180248962656,3.3568574066390044
10329,0.9999180248962656,3.3568574066390044
10330,0.9999180248962656,3.3568574066390044
10331,0.9999180248962656,3.3568574066390044
10332,0.9999180248962656,3.3568574066390044
10333,0.9999180248962656,3.3568574066390044
10334,0.9999180248962656,3.3568574066390044
10335,0.9999180248962656,3.3568574066390044
10336,0.9999180248962656,3.3568574066390044
10337,0.9999180248962656,3.3568574066390044
10338,0.9999180248962656,3.3568574066390044
10339,0.9999180248962656,3.3568574066390044
10340,0.9999180248962656,3.3568574066390044
10341,0.9999180248962656,3.3568574066390044
10342,0.9999180248962656,3.3568574066390044
10343,0.9999180248962656,3.3568574066390044
10344,0.9999180248962656,3.3568574066390044
10345,0.9999180248962656,3.3568574066390044
10346,0.9999180248962656,3.3568574066390044
10347,0.9999180248962656,3.3568574066390044
10348,0.9999180248962656,3.3568574066390044
10349,0.9999180248962656,3.3568574066390044
10350,0.9999180248962656,3.3568574066390044
10351,0.9999180248962656,3.3568574066390044
10352,0.9999180248962656,3.3568574066390044
10353,0.9999180248962656,3.3568574066390044
10354,0.9999180248962656,3.3568574066390044
10355,0.9999180248962656,3.3568574066390044
10356,0.9999180248962656,3.3568574066390044
10357,0.9999180248962656,3.3568574066390044
10358,0.9999180248962656,3.3568574066390044
10359,0.9999180248962656,3.3568574066390044
10360,0.9999180248962656,3.3568574066390044
10361,0.9999180248962656,3.3568574066390044
10362,0.9999180248962656,3.3568574066390044
10363,0.9999180248962656,3.3568574066390044
10364,0.9999180248962656,3.3568574066390044
10365,0.9999180248962656,3.3568574066390044
10366,0.9999180248962656,3.3568574066390044
10367,0.9999180248962656,3.3568574066390044
10368,0.9999180248962656,3.3568574066390044
10369,0.9999180248962656,3.3568574066390044
10370,0.9999180248962656,3.3568574066390044
10371,0.9999180248962656,3.3568574066390044
10372,0.9999180248962656,3.3568574066390044
10373,0.9999180248962656,3.3568574066390044
10374,0.9999180248962656,3.3568574066390044
10375,0.9999180248962656,3.3568574066390044
10376,0.9999180248962656,3.3568574066390044
10377,0.9999180248962656,3.3568574066390044
10378,0.9999180248962656,3.3568574066390044
10379,0.9999180248962656,3.3568574066390044
10380,0.9999180248962656,3.3568574066390044
10381,0.9999180248962656,3.3568574066390044
10382,0.9999180248962656,3.3568574066390044
10383,0.9999180248962656,3.3568574066390044
10384,0.9999180248962656,3.3568574066390044
10385,0.9999180248962656,3.3568574066390044
10386,0.9999180248962656,3.3568574066390044
10387,0.9999180248962656,3.3568574066390044
10388,0.9999180248962656,3.3568574066390044
10389,0.9999180248962656,3.3568574066390044
10390,0.9999180248962656,3.3568574066390044
10391,0.9999180248962656,3.3568574066390044
10392,0.9999180248962656,3.3568574066390044
10393,0.9999180248962656,3.3568574066390044
10394,0.9999180248962656,3.3568574066390044
10395,0.9999180248962656,3.3568574066390044
10396,0.9999180248962656,3.3568574066390044
10397,0.9999180248962656,3.3568574066390044
10398,0.9999180248962656,3.3568574066390044
10399,0.9999180248962656,3.3568574066390044
10400,0.9999180248962656,3.3568574066390044
10401,0.9999180248962656,3.3568574066390044
10402,0.9999180248962656,3.3568574066390044
10403,0.9999180248962656,3.3568574066390044
10404,0.9999180248962656,3.3568574066390044
10405,0.9999180248962656,3.3568574066390044
10406,0.9999180248962656,3.3568574066390044
10407,0.9999180248962656,3.3568574066390044
10408,0.9999180248962656,3.3568574066390044
10409,0.9999180248962656,3.3568574066390044
10410,0.9999180248962656,3.3568574066390044
10411,0.9999180248962656,3.3568574066390044
10412,0.9999180248962656,3.3568574066390044
10413,0.9999180248962656,3.3568574066390044
10414,0.9999180248962656,3.3568574066390044
10415,0.9999180248962656,3.3568574066390044
10416,0.9999180248962656,3.3568574066390044
10417,0.9999180248962656,3.3568574066390044
10418,0.9999180248962656,3.3568574066390044
10419,0.9999180248962656,3.3568574066390044
10420,0.9999180248962656,3.3568574066390044
10421,0.9999180248962656,3.3568574066390044
10422,0.9999180248962656,3.3568574066390044
10423,0.9999180248962656,3.3568574066390044
10424,0.9999180248962656,3.3568574066390044
10425,0.9999180248962656,3.3568574066390044
10426,0.9999180248962656,3.3568574066390044
10427,0.9999180248962656,3.3568574066390044
10428,0.9999180248962656,3.3568574066390044
10429,0.9999180248962656,3.3568574066390044
10430,0.9999180248962656,3.3568574066390044
10431,0.9999180248962656,3.3568574066390044
10432,0.9999180248962656,3.3568574066390044
10433,0.9999180248962656,3.3568574066390044
10434,0.9999180248962656,3.3568574066390044
10435,0.9999180248962656,3.3568574066390044
10436,0.9999180248962656,3.3568574066390044
10437,0.9999180248962656,3.3568574066390044
10438,0.9999180248962656,3.3568574066390044
10439,0.9999180248962656,3.3568574066390044
10440,0.9999180248962656,3.3568574066390044
10441,0.9999180248962656,3.3568574066390044
10442,0.9999180248962656,3.3568574066390044
10443,0.9999180248962656,3.3568574066390044
10444,0.9999180248962656,3.3568574066390044
10445,0.9999180248962656,3.3568574066390044
10446,0.9999180248962656,3.3568574066390044
10447,0.9999180248962656,3.3568574066390044
10448,0.9999180248962656,3.3568574066390044
10449,0.9999180248962656,3.3568574066390044
10450,0.9999180248962656,3.3568574066390044
10451,0.9999180248962656,3.3568574066390044
10452,0.9999180248962656,3.3568574066390044
10453,0.9999180248962656,3.3568574066390044
10454,0.9999180248962656,3.3568574066390044
10455,0.9999180248962656,3.3568574066390044
10456,0.9999180248962656,3.3568574066390044
10457,0.9999180248962656,3.3568574066390044
10458,0.9999180248962656,3.3568574066390044
10459,0.9999180248962656,3.3568574066390044
10460,0.9999180248962656,3.3568574066390044
10461,0.9999180248962656,3.3568574066390044
10462,0.9999180248962656,3.3568574066390044
10463,0.9999180248962656,3.3568574066390044
10464,0.9999180248962656,3.3568574066390044
10465,0.9999180248962656,3.3568574066390044
10466,0.9999180248962656,3.3568574066390044
10467,0.9999180248962656,3.3568574066390044
10468,0.9999180248962656,3.3568574066390044
10469,0.9999180248962656,3.3568574066390044
10470,0.9999180248962656,3.3568574066390044
10471,0.9999180248962656,3.3568574066390044
10472,0.9999180248962656,3.3568574066390044
10473,0.9999180248962656,3.3568574066390044
10474,0.9999180248962656,3.3568574066390044
10475,0.9999180248962656,3.3568574066390044
10476,0.9999180248962656,3.3568574066390044
10477,0.9999180248962656,3.3568574066390044
10478,0.9999180248962656,3.3568574066390044
10479,0.9999180248962656,3.3568574066390044
10480,0.9999180248962656,3.3568574066390044
10481,0.9999180248962656,3.3568574066390044
10482,0.9999180248962656,3.3568574066390044
10483,0.9999180248962656,3.3568574066390044
10484,1.0223157946058092,3.414883921161825
10485,1.0223157946058092,3.414883921161825
10486,1.0223157946058092,3.414883921161825
10487,1.0223157946058092,3.414883921161825
10488,1.0223157946058092,3.414883921161825
10489,1.0223157946058092,3.414883921161825
10490,1.0223157946058092,3.414883921161825
10491,1.0223157946058092,3.414883921161825
10492,1.0223157946058092,3.414883921161825
10493,1.0223157946058092,3.414883921161825
10494,1.0223157946058092,3.414883921161825
10495,1.0223157946058092,3.414883921161825
10496,1.0223157946058092,3.414883921161825
10497,1.0223157946058092,3.414883921161825
10498,1.0223157946058092,3.414883921161825
10499,1.0223157946058092,3.414883921161825
10500,1.0223157946058092,3.414883921161825
10501,1.0223157946058092,3.414883921161825
10502,1.0223157946058092,3.414883921161825
10503,1.0223157946058092,3.414883921161825
10504,1.0223157946058092,3.414883921161825
10505,1.0223157946058092,3.414883921161825
10506,1.0223157946058092,3.414883921161825
10507,1.0223157946058092,3.414883921161825
10508,1.0223157946058092,3.414883921161825
10509,1.0223157946058092,3.414883921161825
10510,1.0223157946058092,3.414883921161825
10511,1.0223157946058092,3.414883921161825
10512,1.0223157946058092,3.414883921161825
10513,1.0223157946058092,3.414883921161825
10514,1.0223157946058092,3.414883921161825
10515,1.0223157946058092,3.414883921161825
10516,1.0223157946058092,3.414883921161825
10517,1.0223157946058092,3.414883921161825
10518,1.0223157946058092,3.414883921161825
10519,1.0223157946058092,3.414883921161825
10520,1.0223157946058092,3.414883921161825
10521,1.0223157946058092,3.414883921161825
10522,1.0223157946058092,3.414883921161825
10523,1.0223157946058092,3.414883921161825
10524,1.0223157946058092,3.414883921161825
10525,1.0223157946058092,3.414883921161825
10526,1.0223157946058092,3.414883921161825
10527,1.0223157946058092,3.414883921161825
10528,1.0223157946058092,3.414883921161825
10529,1.0223157946058092,3.414883921161825
10530,1.0223157946058092,3.414883921161825
10531,1.0223157946058092,3.414883921161825
10532,1.0223157946058092,3.414883921161825
10533,1.0223157946058092,3.414883921161825
10534,1.0223157946058092,3.414883921161825
10535,1.0223157946058092,3.414883921161825
10536,1.0223157946058092,3.414883921161825
10537,1.0223157946058092,3.414883921161825
10538,1.0223157946058092,3.414883921161825
10539,1.0223157946058092,3.414883921161825
10540,1.0223157946058092,3.414883921161825
10541,1.0223157946058092,3.414883921161825
10542,1.0223157946058092,3.414883921161825
10543,1.0223157946058092,3.414883921161825
10544,1.0223157946058092,3.414883921161825
10545,1.0223157946058092,3.414883921161825
10546,1.0223157946058092,3.414883921161825
10547,1.0223157946058092,3.414883921161825
10548,1.0223157946058092,3.414883921161825
10549,1.0223157946058092,3.414883921161825
10550,1.0223157946058092,3.414883921161825
10551,1.0223157946058092,3.414883921161825
10552,1.0223157946058092,3.414883921161825
10553,1.0223157946058092,3.414883921161825
10554,1.0223157946058092,3.414883921161825
10555,1.0223157946058092,3.414883921161825
10556,1.0223157946058092,3.414883921161825
10557,1.0223157946058092,3.414883921161825
10558,1.0223157946058092,3.414883921161825
10559,1.0223157946058092,3.414883921161825
10560,1.0223157946058092,3.414883921161825
10561,1.0223157946058092,3.414883921161825
10562,1.0223157946058092,3.414883921161825
10563,1.0223157946058092,3.414883921161825
10564,1.0223157946058092,3.414883921161825
10565,1.0223157946058092,3.414883921161825
10566,1.0223157946058092,3.414883921161825
10567,1.0223157946058092,3.414883921161825
10568,1.0223157946058092,3.414883921161825
10569,1.0223157946058092,3.414883921161825
10570,1.0223157946058092,3.414883921161825
10571,1.0223157946058092,3.414883921161825
10572,1.0223157946058092,3.414883921161825
10573,1.0223157946058092,3.414883921161825
10574,1.0223157946058092,3.414883921161825
10575,1.0223157946058092,3.414883921161825
10576,1.0223157946058092,3.414883921161825
10577,1.0223157946058092,3.414883921161825
10578,1.0223157946058092,3.414883921161825
10579,1.0223157946058092,3.414883921161825
10580,1.0223157946058092,3.414883921161825
10581,1.0223157946058092,3.414883921161825
10582,1.0223157946058092,3.414883921161825
10583,1.0223157946058092,3.414883921161825
10584,1.0223157946058092,3.414883921161825
10585,1.0223157946058092,3.414883921161825
10586,1.0223157946058092,3.414883921161825
10587,1.0223157946058092,3.414883921161825
10588,1.0223157946058092,3.414883921161825
10589,1.0223157946058092,3.414883921161825
10590,1.0223157946058092,3.414883921161825
10591,1.0223157946058092,3.414883921161825
10592,1.0223157946058092,3.414883921161825
10593,1.0223157946058092,3.414883921161825
10594,1.0223157946058092,3.414883921161825
10595,1.0223157946058092,3.414883921161825
10596,1.0223157946058092,3.414883921161825
10597,1.0223157946058092,3.414883921161825
10598,1.0223157946058092,3.414883921161825
10599,1.0223157946058092,3.414883921161825
10600,1.0223157946058092,3.414883921161825
10601,1.0223157946058092,3.414883921161825
10602,1.0223157946058092,3.414883921161825
10603,1.0223157946058092,3.414883921161825
10604,1.0223157946058092,3.414883921161825
10605,1.0223157946058092,3.414883921161825
10606,1.0223157946058092,3.414883921161825
10607,1.0223157946058092,3.414883921161825
10608,1.0223157946058092,3.414883921161825
10609,1.0223157946058092,3.414883921161825
10610,1.0223157946058092,3.414883921161825
10611,1.0223157946058092,3.414883921161825
10612,1.0223157946058092,3.414883921161825
